date,G1,G2,G3,G4,G5,G6,close
2019-02-21 08:00:00,0.061182774,0.06122923,0.061446026,0.061368599,0.061678307,0.061384084,0.061043406
2019-02-21 09:00:00,0.06122923,0.061446026,0.061368599,0.061678307,0.06122923,0.061043406,0.060733698
2019-02-21 10:00:00,0.061446026,0.061368599,0.061678307,0.06122923,0.061384084,0.060733698,0.060873066
2019-02-21 11:00:00,0.061368599,0.061678307,0.06122923,0.061384084,0.061043406,0.060873066,0.060873066
2019-02-21 12:00:00,0.061678307,0.06122923,0.061384084,0.061043406,0.060733698,0.060873066,0.060764669
2019-02-21 13:00:00,0.06122923,0.061384084,0.061043406,0.060733698,0.060873066,0.060764669,0.061105347
2019-02-21 14:00:00,0.061384084,0.061043406,0.060733698,0.060873066,0.060873066,0.061105347,0.060935008
2019-02-21 15:00:00,0.061043406,0.060733698,0.060873066,0.060873066,0.060764669,0.060935008,0.060842095
2019-02-21 16:00:00,0.060733698,0.060873066,0.060873066,0.060764669,0.061105347,0.060842095,0.060733698
2019-02-21 17:00:00,0.060873066,0.060873066,0.060764669,0.061105347,0.060935008,0.060733698,0.06082661
2019-02-21 18:00:00,0.060873066,0.060764669,0.061105347,0.060935008,0.060842095,0.06082661,0.060702727
2019-02-21 19:00:00,0.060764669,0.061105347,0.060935008,0.060842095,0.060733698,0.060702727,0.060780154
2019-02-21 20:00:00,0.061105347,0.060935008,0.060842095,0.060733698,0.06082661,0.060780154,0.060780154
2019-02-21 21:00:00,0.060935008,0.060842095,0.060733698,0.06082661,0.060702727,0.060780154,0.060888552
2019-02-21 22:00:00,0.060842095,0.060733698,0.06082661,0.060702727,0.060780154,0.060888552,0.060671756
2019-02-21 23:00:00,0.060733698,0.06082661,0.060702727,0.060780154,0.060780154,0.060671756,0.060965979
2019-02-22 00:00:00,0.06082661,0.060702727,0.060780154,0.060780154,0.060888552,0.060965979,0.060965979
2019-02-22 01:00:00,0.060702727,0.060780154,0.060780154,0.060888552,0.060671756,0.060965979,0.061105347
2019-02-22 02:00:00,0.060780154,0.060780154,0.060888552,0.060671756,0.060965979,0.061105347,0.061275686
2019-02-22 03:00:00,0.060780154,0.060888552,0.060671756,0.060965979,0.060965979,0.061275686,0.061213745
2019-02-22 04:00:00,0.060888552,0.060671756,0.060965979,0.060965979,0.061105347,0.061213745,0.061244716
2019-02-22 05:00:00,0.060671756,0.060965979,0.060965979,0.061105347,0.061275686,0.061244716,0.061198259
2019-02-22 06:00:00,0.060965979,0.060965979,0.061105347,0.061275686,0.061213745,0.061198259,0.061136318
2019-02-22 07:00:00,0.060965979,0.061105347,0.061275686,0.061213745,0.061244716,0.061136318,0.061012435
2019-02-22 08:00:00,0.061105347,0.061275686,0.061213745,0.061244716,0.061198259,0.061012435,0.06139957
2019-02-22 09:00:00,0.061275686,0.061213745,0.061244716,0.061198259,0.061136318,0.06139957,0.061306657
2019-02-22 10:00:00,0.061213745,0.061244716,0.061198259,0.061136318,0.061012435,0.061306657,0.06122923
2019-02-22 11:00:00,0.061244716,0.061198259,0.061136318,0.061012435,0.06139957,0.06122923,0.061291172
2019-02-22 12:00:00,0.061198259,0.061136318,0.061012435,0.06139957,0.061306657,0.061291172,0.061306657
2019-02-22 13:00:00,0.061136318,0.061012435,0.06139957,0.061306657,0.06122923,0.061306657,0.061569909
2019-02-22 14:00:00,0.061012435,0.06139957,0.061306657,0.06122923,0.061291172,0.061569909,0.061507967
2019-02-22 15:00:00,0.06139957,0.061306657,0.06122923,0.061291172,0.061306657,0.061507967,0.06122923
2019-02-22 16:00:00,0.061306657,0.06122923,0.061291172,0.061306657,0.061569909,0.06122923,0.061213745
2019-02-22 17:00:00,0.06122923,0.061291172,0.061306657,0.061569909,0.061507967,0.061213745,0.061384084
2019-02-22 18:00:00,0.061291172,0.061306657,0.061569909,0.061507967,0.06122923,0.061384084,0.061415055
2019-02-22 19:00:00,0.061306657,0.061569909,0.061507967,0.06122923,0.061213745,0.061415055,0.06139957
2019-02-22 20:00:00,0.061569909,0.061507967,0.06122923,0.061213745,0.061384084,0.06139957,0.061244716
2019-02-22 21:00:00,0.061507967,0.06122923,0.061213745,0.061384084,0.061415055,0.061244716,0.06139957
2019-02-22 22:00:00,0.06122923,0.061213745,0.061384084,0.061415055,0.06139957,0.06139957,0.061461511
2019-02-22 23:00:00,0.061213745,0.061384084,0.061415055,0.06139957,0.061244716,0.061461511,0.061353113
2019-02-23 00:00:00,0.061384084,0.061415055,0.06139957,0.061244716,0.06139957,0.061353113,0.061291172
2019-02-23 01:00:00,0.061415055,0.06139957,0.061244716,0.06139957,0.061461511,0.061291172,0.061492482
2019-02-23 02:00:00,0.06139957,0.061244716,0.06139957,0.061461511,0.061353113,0.061492482,0.061415055
2019-02-23 03:00:00,0.061244716,0.06139957,0.061461511,0.061353113,0.061291172,0.061415055,0.061461511
2019-02-23 04:00:00,0.06139957,0.061461511,0.061353113,0.061291172,0.061492482,0.061461511,0.061089862
2019-02-23 05:00:00,0.061461511,0.061353113,0.061291172,0.061492482,0.061415055,0.061089862,0.061151803
2019-02-23 06:00:00,0.061353113,0.061291172,0.061492482,0.061415055,0.061461511,0.061151803,0.06122923
2019-02-23 07:00:00,0.061291172,0.061492482,0.061415055,0.061461511,0.061089862,0.06122923,0.061151803
2019-02-23 08:00:00,0.061492482,0.061415055,0.061461511,0.061089862,0.061151803,0.061151803,0.061105347
2019-02-23 09:00:00,0.061415055,0.061461511,0.061089862,0.061151803,0.06122923,0.061105347,0.06122923
2019-02-23 10:00:00,0.061461511,0.061089862,0.061151803,0.06122923,0.061151803,0.06122923,0.061306657
2019-02-23 11:00:00,0.061089862,0.061151803,0.06122923,0.061151803,0.061105347,0.061306657,0.061244716
2019-02-23 12:00:00,0.061151803,0.06122923,0.061151803,0.061105347,0.06122923,0.061244716,0.061306657
2019-02-23 13:00:00,0.06122923,0.061151803,0.061105347,0.06122923,0.061306657,0.061306657,0.061167289
2019-02-23 14:00:00,0.061151803,0.061105347,0.06122923,0.061306657,0.061244716,0.061167289,0.061198259
2019-02-23 15:00:00,0.061105347,0.06122923,0.061306657,0.061244716,0.061306657,0.061198259,0.06102792
2019-02-23 16:00:00,0.06122923,0.061306657,0.061244716,0.061306657,0.061167289,0.06102792,0.061446026
2019-02-23 17:00:00,0.061306657,0.061244716,0.061306657,0.061167289,0.061198259,0.061446026,0.06341267
2019-02-23 18:00:00,0.061244716,0.061306657,0.061167289,0.061198259,0.06102792,0.06341267,0.063366214
2019-02-23 19:00:00,0.061306657,0.061167289,0.061198259,0.06102792,0.061446026,0.063366214,0.063490097
2019-02-23 20:00:00,0.061167289,0.061198259,0.06102792,0.061446026,0.06341267,0.063490097,0.064140483
2019-02-23 21:00:00,0.061198259,0.06102792,0.061446026,0.06341267,0.063366214,0.064140483,0.063706893
2019-02-23 22:00:00,0.06102792,0.061446026,0.06341267,0.063366214,0.063490097,0.063706893,0.063768834
2019-02-23 23:00:00,0.061446026,0.06341267,0.063366214,0.063490097,0.064140483,0.063768834,0.063753349
2019-02-24 00:00:00,0.06341267,0.063366214,0.063490097,0.064140483,0.063706893,0.063753349,0.064063057
2019-02-24 01:00:00,0.063366214,0.063490097,0.064140483,0.063706893,0.063768834,0.064063057,0.064155969
2019-02-24 02:00:00,0.063490097,0.064140483,0.063706893,0.063768834,0.063753349,0.064155969,0.064434706
2019-02-24 03:00:00,0.064140483,0.063706893,0.063768834,0.063753349,0.064063057,0.064434706,0.064558589
2019-02-24 04:00:00,0.063706893,0.063768834,0.063753349,0.064063057,0.064155969,0.064558589,0.064372764
2019-02-24 05:00:00,0.063768834,0.063753349,0.064063057,0.064155969,0.064434706,0.064372764,0.064558589
2019-02-24 06:00:00,0.063753349,0.064063057,0.064155969,0.064434706,0.064558589,0.064558589,0.064620531
2019-02-24 07:00:00,0.064063057,0.064155969,0.064434706,0.064558589,0.064372764,0.064620531,0.064527618
2019-02-24 08:00:00,0.064155969,0.064434706,0.064558589,0.064372764,0.064558589,0.064527618,0.064063057
2019-02-24 09:00:00,0.064434706,0.064558589,0.064372764,0.064558589,0.064620531,0.064063057,0.064109513
2019-02-24 10:00:00,0.064558589,0.064372764,0.064558589,0.064620531,0.064527618,0.064109513,0.06421791
2019-02-24 11:00:00,0.064372764,0.064558589,0.064620531,0.064527618,0.064063057,0.06421791,0.064171454
2019-02-24 12:00:00,0.064558589,0.064620531,0.064527618,0.064063057,0.064109513,0.064171454,0.063799805
2019-02-24 13:00:00,0.064620531,0.064527618,0.064063057,0.064109513,0.06421791,0.063799805,0.063567524
2019-02-24 14:00:00,0.064527618,0.064063057,0.064109513,0.06421791,0.064171454,0.063567524,0.058674141
2019-02-24 15:00:00,0.064063057,0.064109513,0.06421791,0.064171454,0.063799805,0.058674141,0.058503802
2019-02-24 16:00:00,0.064109513,0.06421791,0.064171454,0.063799805,0.063567524,0.058503802,0.058194094
2019-02-24 17:00:00,0.06421791,0.064171454,0.063799805,0.063567524,0.058674141,0.058194094,0.05844186
2019-02-24 18:00:00,0.064171454,0.063799805,0.063567524,0.058674141,0.058503802,0.05844186,0.058767053
2019-02-24 19:00:00,0.063799805,0.063567524,0.058674141,0.058503802,0.058194094,0.058767053,0.058534772
2019-02-24 20:00:00,0.063567524,0.058674141,0.058503802,0.058194094,0.05844186,0.058534772,0.058736083
2019-02-24 21:00:00,0.058674141,0.058503802,0.058194094,0.05844186,0.058767053,0.058736083,0.058798024
2019-02-24 22:00:00,0.058503802,0.058194094,0.05844186,0.058767053,0.058534772,0.058798024,0.058364433
2019-02-24 23:00:00,0.058194094,0.05844186,0.058767053,0.058534772,0.058736083,0.058364433,0.057961813
2019-02-25 00:00:00,0.05844186,0.058767053,0.058534772,0.058736083,0.058798024,0.057961813,0.058457345
2019-02-25 01:00:00,0.058767053,0.058534772,0.058736083,0.058798024,0.058364433,0.058457345,0.058550258
2019-02-25 02:00:00,0.058534772,0.058736083,0.058798024,0.058364433,0.057961813,0.058550258,0.058828995
2019-02-25 03:00:00,0.058736083,0.058798024,0.058364433,0.057961813,0.058457345,0.058828995,0.058813509
2019-02-25 04:00:00,0.058798024,0.058364433,0.057961813,0.058457345,0.058550258,0.058813509,0.058952878
2019-02-25 05:00:00,0.058364433,0.057961813,0.058457345,0.058550258,0.058828995,0.058952878,0.058983849
2019-02-25 06:00:00,0.057961813,0.058457345,0.058550258,0.058828995,0.058813509,0.058983849,0.058952878
2019-02-25 07:00:00,0.058457345,0.058550258,0.058828995,0.058813509,0.058952878,0.058952878,0.058534772
2019-02-25 08:00:00,0.058550258,0.058828995,0.058813509,0.058952878,0.058983849,0.058534772,0.058767053
2019-02-25 09:00:00,0.058828995,0.058813509,0.058952878,0.058983849,0.058952878,0.058767053,0.058689626
2019-02-25 10:00:00,0.058813509,0.058952878,0.058983849,0.058952878,0.058534772,0.058689626,0.058798024
2019-02-25 11:00:00,0.058952878,0.058983849,0.058952878,0.058534772,0.058767053,0.058798024,0.058705112
2019-02-25 12:00:00,0.058983849,0.058952878,0.058534772,0.058767053,0.058689626,0.058705112,0.058952878
2019-02-25 13:00:00,0.058952878,0.058534772,0.058767053,0.058689626,0.058798024,0.058952878,0.058952878
2019-02-25 14:00:00,0.058534772,0.058767053,0.058689626,0.058798024,0.058705112,0.058952878,0.058782539
2019-02-25 15:00:00,0.058767053,0.058689626,0.058798024,0.058705112,0.058952878,0.058782539,0.058968363
2019-02-25 16:00:00,0.058689626,0.058798024,0.058705112,0.058952878,0.058952878,0.058968363,0.05964972
2019-02-25 17:00:00,0.058798024,0.058705112,0.058952878,0.058952878,0.058782539,0.05964972,0.059401954
2019-02-25 18:00:00,0.058705112,0.058952878,0.058952878,0.058782539,0.058968363,0.059401954,0.059897487
2019-02-25 19:00:00,0.058952878,0.058952878,0.058782539,0.058968363,0.05964972,0.059897487,0.059696177
2019-02-25 20:00:00,0.058952878,0.058782539,0.058968363,0.05964972,0.059401954,0.059696177,0.05944841
2019-02-25 21:00:00,0.058782539,0.058968363,0.05964972,0.059401954,0.059897487,0.05944841,0.05904579
2019-02-25 22:00:00,0.058968363,0.05964972,0.059401954,0.059897487,0.059696177,0.05904579,0.05941744
2019-02-25 23:00:00,0.05964972,0.059401954,0.059897487,0.059696177,0.05944841,0.05941744,0.059262586
2019-02-26 00:00:00,0.059401954,0.059897487,0.059696177,0.05944841,0.05904579,0.059262586,0.059309042
2019-02-26 01:00:00,0.059897487,0.059696177,0.05944841,0.05904579,0.05941744,0.059309042,0.059355498
2019-02-26 02:00:00,0.059696177,0.05944841,0.05904579,0.05941744,0.059262586,0.059355498,0.059370983
2019-02-26 03:00:00,0.05944841,0.05904579,0.05941744,0.059262586,0.059309042,0.059370983,0.05941744
2019-02-26 04:00:00,0.05904579,0.05941744,0.059262586,0.059309042,0.059355498,0.05941744,0.059231615
2019-02-26 05:00:00,0.05941744,0.059262586,0.059309042,0.059355498,0.059370983,0.059231615,0.059030305
2019-02-26 06:00:00,0.059262586,0.059309042,0.059355498,0.059370983,0.05941744,0.059030305,0.058859966
2019-02-26 07:00:00,0.059309042,0.059355498,0.059370983,0.05941744,0.059231615,0.058859966,0.058952878
2019-02-26 08:00:00,0.059355498,0.059370983,0.05941744,0.059231615,0.059030305,0.058952878,0.059030305
2019-02-26 09:00:00,0.059370983,0.05941744,0.059231615,0.059030305,0.058859966,0.059030305,0.05901482
2019-02-26 10:00:00,0.05941744,0.059231615,0.059030305,0.058859966,0.058952878,0.05901482,0.059123217
2019-02-26 11:00:00,0.059231615,0.059030305,0.058859966,0.058952878,0.059030305,0.059123217,0.058968363
2019-02-26 12:00:00,0.059030305,0.058859966,0.058952878,0.059030305,0.05901482,0.058968363,0.058921907
2019-02-26 13:00:00,0.058859966,0.058952878,0.059030305,0.05901482,0.059123217,0.058921907,0.058859966
2019-02-26 14:00:00,0.058952878,0.059030305,0.05901482,0.059123217,0.058968363,0.058859966,0.059169673
2019-02-26 15:00:00,0.059030305,0.05901482,0.059123217,0.058968363,0.058921907,0.059169673,0.059169673
2019-02-26 16:00:00,0.05901482,0.059123217,0.058968363,0.058921907,0.058859966,0.059169673,0.058968363
2019-02-26 17:00:00,0.059123217,0.058968363,0.058921907,0.058859966,0.059169673,0.058968363,0.05901482
2019-02-26 18:00:00,0.058968363,0.058921907,0.058859966,0.059169673,0.059169673,0.05901482,0.058906422
2019-02-26 19:00:00,0.058921907,0.058859966,0.059169673,0.059169673,0.058968363,0.058906422,0.059061276
2019-02-26 20:00:00,0.058859966,0.059169673,0.059169673,0.058968363,0.05901482,0.059061276,0.058937393
2019-02-26 21:00:00,0.059169673,0.059169673,0.058968363,0.05901482,0.058906422,0.058937393,0.058875451
2019-02-26 22:00:00,0.059169673,0.058968363,0.05901482,0.058906422,0.059061276,0.058875451,0.059030305
2019-02-26 23:00:00,0.058968363,0.05901482,0.058906422,0.059061276,0.058937393,0.059030305,0.058983849
2019-02-27 00:00:00,0.05901482,0.058906422,0.059061276,0.058937393,0.058875451,0.058983849,0.058859966
2019-02-27 01:00:00,0.058906422,0.059061276,0.058937393,0.058875451,0.059030305,0.058859966,0.058798024
2019-02-27 02:00:00,0.059061276,0.058937393,0.058875451,0.059030305,0.058983849,0.058798024,0.059061276
2019-02-27 03:00:00,0.058937393,0.058875451,0.059030305,0.058983849,0.058859966,0.059061276,0.059154188
2019-02-27 04:00:00,0.058875451,0.059030305,0.058983849,0.058859966,0.058798024,0.059154188,0.059092246
2019-02-27 05:00:00,0.059030305,0.058983849,0.058859966,0.058798024,0.059061276,0.059092246,0.059231615
2019-02-27 06:00:00,0.058983849,0.058859966,0.058798024,0.059061276,0.059154188,0.059231615,0.059092246
2019-02-27 07:00:00,0.058859966,0.058798024,0.059061276,0.059154188,0.059092246,0.059092246,0.059231615
2019-02-27 08:00:00,0.058798024,0.059061276,0.059154188,0.059092246,0.059231615,0.059231615,0.059185159
2019-02-27 09:00:00,0.059061276,0.059154188,0.059092246,0.059231615,0.059092246,0.059185159,0.059185159
2019-02-27 10:00:00,0.059154188,0.059092246,0.059231615,0.059092246,0.059231615,0.059185159,0.059138703
2019-02-27 11:00:00,0.059092246,0.059231615,0.059092246,0.059231615,0.059185159,0.059138703,0.0592471
2019-02-27 12:00:00,0.059231615,0.059092246,0.059231615,0.059185159,0.059185159,0.0592471,0.059169673
2019-02-27 13:00:00,0.059092246,0.059231615,0.059185159,0.059185159,0.059138703,0.059169673,0.059200644
2019-02-27 14:00:00,0.059231615,0.059185159,0.059185159,0.059138703,0.0592471,0.059200644,0.058999334
2019-02-27 15:00:00,0.059185159,0.059185159,0.059138703,0.0592471,0.059169673,0.058999334,0.058952878
2019-02-27 16:00:00,0.059185159,0.059138703,0.0592471,0.059169673,0.059200644,0.058952878,0.058983849
2019-02-27 17:00:00,0.059138703,0.0592471,0.059169673,0.059200644,0.058999334,0.058983849,0.059076761
2019-02-27 18:00:00,0.0592471,0.059169673,0.059200644,0.058999334,0.058952878,0.059076761,0.058983849
2019-02-27 19:00:00,0.059169673,0.059200644,0.058999334,0.058952878,0.058983849,0.058983849,0.05904579
2019-02-27 20:00:00,0.059200644,0.058999334,0.058952878,0.058983849,0.059076761,0.05904579,0.057930842
2019-02-27 21:00:00,0.058999334,0.058952878,0.058983849,0.059076761,0.058983849,0.057930842,0.058379919
2019-02-27 22:00:00,0.058952878,0.058983849,0.059076761,0.058983849,0.05904579,0.058379919,0.058705112
2019-02-27 23:00:00,0.058983849,0.059076761,0.058983849,0.05904579,0.057930842,0.058705112,0.059123217
2019-02-28 00:00:00,0.059076761,0.058983849,0.05904579,0.057930842,0.058379919,0.059123217,0.059231615
2019-02-28 01:00:00,0.058983849,0.05904579,0.057930842,0.058379919,0.058705112,0.059231615,0.0592471
2019-02-28 02:00:00,0.05904579,0.057930842,0.058379919,0.058705112,0.059123217,0.0592471,0.059076761
2019-02-28 03:00:00,0.057930842,0.058379919,0.058705112,0.059123217,0.059231615,0.059076761,0.059092246
2019-02-28 04:00:00,0.058379919,0.058705112,0.059123217,0.059231615,0.0592471,0.059092246,0.059200644
2019-02-28 05:00:00,0.058705112,0.059123217,0.059231615,0.0592471,0.059076761,0.059200644,0.059278071
2019-02-28 06:00:00,0.059123217,0.059231615,0.0592471,0.059076761,0.059092246,0.059278071,0.059107732
2019-02-28 07:00:00,0.059231615,0.0592471,0.059076761,0.059092246,0.059200644,0.059107732,0.059185159
2019-02-28 08:00:00,0.0592471,0.059076761,0.059092246,0.059200644,0.059278071,0.059185159,0.059401954
2019-02-28 09:00:00,0.059076761,0.059092246,0.059200644,0.059278071,0.059107732,0.059401954,0.05941744
2019-02-28 10:00:00,0.059092246,0.059200644,0.059278071,0.059107732,0.059185159,0.05941744,0.059262586
2019-02-28 11:00:00,0.059200644,0.059278071,0.059107732,0.059185159,0.059401954,0.059262586,0.059355498
2019-02-28 12:00:00,0.059278071,0.059107732,0.059185159,0.059401954,0.05941744,0.059355498,0.059293557
2019-02-28 13:00:00,0.059107732,0.059185159,0.059401954,0.05941744,0.059262586,0.059293557,0.059293557
2019-02-28 14:00:00,0.059185159,0.059401954,0.05941744,0.059262586,0.059355498,0.059293557,0.059324527
2019-02-28 15:00:00,0.059401954,0.05941744,0.059262586,0.059355498,0.059293557,0.059324527,0.05964972
2019-02-28 16:00:00,0.05941744,0.059262586,0.059355498,0.059293557,0.059293557,0.05964972,0.059370983
2019-02-28 17:00:00,0.059262586,0.059355498,0.059293557,0.059293557,0.059324527,0.059370983,0.059076761
2019-02-28 18:00:00,0.059355498,0.059293557,0.059293557,0.059324527,0.05964972,0.059076761,0.059340013
2019-02-28 19:00:00,0.059293557,0.059293557,0.059324527,0.05964972,0.059370983,0.059340013,0.059169673
2019-02-28 20:00:00,0.059293557,0.059324527,0.05964972,0.059370983,0.059076761,0.059169673,0.059169673
2019-02-28 21:00:00,0.059324527,0.05964972,0.059370983,0.059076761,0.059340013,0.059169673,0.059154188
